landmarks:
51,10451,-9.1501,0.326089,4.40217,07c0b57e62fc10e60cdf920a0100613c239235fffff9a0c86070faff7e1e818099f7ffdf733ac9ffdfc7ff3b0400cdcd
53,10929,-7.03283,1.11847,5.54596,1700957e420080e04f002006c1fe0800000010230626834114ff65008000000088f57fef7f38ffff30080000000000c4
55,10939,-1.45353,-0.617734,1.92853,0300fd3f628c00e47dffdfd391204d8629ba35ef7e1e8dcc646444ba3202470089f77fbe03bc9f610020c673002001cd
0,10679,-6.96821,2.678,1.46323,7b00ffbf730080e4fffecbdffb3e0800940134fffb5dfcff757e673a3abfaf0c99bffc40f87f8d59fedf79feff79dcff
1,10504,-6.65581,2.38464,1.46153,ff08f08ade0180e0fd7fffe720e80d06009911effffaffed345afe7f3b3b068488ff1dc1ff3fcf29eebb793bf7791ccd
2,10480,-6.65909,2.75456,1.52859,00c0dfbd630000e2dfbe4b92d9340804051035bffa87fcfe7f7e6500beffafcdddb9fc1bf07f8f59bedd79ffff39cded
3,10903,-8.00485,-0.934252,1.26459,04c0ff99630000e0fd33fffff9fc0c040500107ffbfdfffd747e673038ffbfdd991f98ffff3fcd5dfe9f79feff7bdeef
4,10783,-6.33714,0.755317,0.396366,01e4df11fb0f906788f348d1fdffdfa738fb550124deef7dbedf6e323b09c76420fe1dfe67bedf793c086912e2c79acf
5,10876,-7.31251,-0.922822,1.40836,bf00fdbfff0980e4fd7fff7778fe0d00940110effffffffd345eff3b3abf3f0099ff9cffff3f8f00ecbf79beff7b9cef
6,10877,-4.75138,-0.878928,1.01472,bf00d7bf738e00e7ff0eeff70100793e29ba37270a00008000000000f652c5c581114200c8fc8c797fcf10f6ee96c4c4
7,10873,-8.25363,0.38659,-0.90451,bf00f5be628c00c5ff3e8fe3f13ccfb729ba3f031c02000e87060622331285ed81546608330c320200004032a4d44580
9,10840,-6.65249,-0.0887801,2.17388,c0ff4a01907f2d0090f3080200c8fb0e0100007afaffcbec349a9bff7230189affff3d7f623a8d08cc76ef3384f8ff7f
10,10901,-5.84279,1.33068,0.173662,01c0df99730cd4e708825192df3d4fa7389b979140d70138060000a2fb09e7e4e4ec0a220c0000e1110440d3ea96e752
11,10477,-6.69852,3.20637,2.15786,40f75e01b0ff3d5ff07b4d0340deffef7956447cf8ffcbec341a9bff7f335d12df01c273663a8d01ceff7b3a00bd2130
13,10906,-1.77248,3.24547,1.42449,ff09f0eecf882c0828c51008ae730f8779660068260601029bedf73202ff7f3b12d6ee0000c17096f700fdff01f9330b
14,10807,-5.90908,2.80378,-0.172408,bf00ff9bff8e00c53d064110180449a629ba3f070406000000800120f212c5cd8901fe1800fc3e00fcdef736e09445c0
15,10845,-2.02116,4.18337,1.47446,ff00f4af438800002ccf0000866308846d000062660700009ae96530203208000001e410220176f6ff0d69300400e100
16,10868,-5.50557,2.8399,0.00804072,0b80dff9730c94ff18024192d93c4fa7389b17fdfbf9f4f87c7e7e323b09c7c48001c21000c03002e098fd3260840100
18,10858,-2.83715,2.67272,1.17807,be9907f86f8c7edfdf00a0fcff3f4de7ff7fbebc99013437dfef66128fefbb3b57be396f11cf77633a8d18cf09693209
19,10875,-1.78109,3.27894,1.46745,ff1be0fe7fae3c9929cf333cbf774fa6fdffcacc6c1601008bede7000000f3ff66e6ce1200c170fe75c0ff3f00c0733b
26,10330,-8.31687,4.6901,6.0097,ff0bb1eeff8f2c80fd5fc77d2eef0000ec6700ecbf0334378bd8e10000807a731156357d91ffdefcfd0800c040fe1189
27,10907,-6.32278,-2.27333,1.25324,bf9983fc66ccff9ffb1fc02f93b4c7fb5efe6f04f94f34fee30004cbe75110f7ffcf207b15ff1f01000086f5acb4efff
31,10385,-5.31259,5.13358,1.62014,03c0fc174300d6662c45409f933404e1be9b15e927fbffff7f74763e098dff5d195047ffffffdf793acd7900738600c0
32,10422,-5.60679,4.75514,1.62472,ff00f56ad69d0080fd7ffffffb284d864100006cfffeffff7d7664303232989d9bf7ceffdd368d69320840730438dfcf
34,10311,-6.06966,5.0353,5.9329,0780d5fe66fc39976f08f2bf93bcffff7b76eefc8b2036ff27be9f4723f3bd1b1fff3d0d90ef9bb8cf0200c0f86f088f
35,10909,-8.95845,-4.84021,6.51113,01c4fd13207553e6fd770882d1fecf610000346f37cbca0804ffff3201000000995707406e30c0fe7f090100008400cd
38,10926,-2.66792,4.82113,1.58926,ff00f402de9d000000c5ff6f20e819064140000004feffff7d7a6830323210200050cef6ddffddff3a08413204613200
39,10697,-2.75931,4.922,5.83655,3f80b4fe4604d26600c5f2fe9720ffff7b005402001637ffe724beffff00000000e07f8098ef9b21de774a0000000000
42,10307,-5.1147,5.01917,5.94208,01c0ff1162fe13c6bdfe090291fcffff7b1034fe7ad9c80034bfbf4fa7ff9d08191100406200ffbecf1200c0f86f088d
47,10484,-9.10407,0.40643,6.50905,0380fc374b0000602c4560fdff230000000010e3ef737cffffff6500000000008875674991ffff5831000000000000c4
48,10928,-5.8872,-5.40436,-0.146332,03c0fd3f024053827dffdfd3913404e1870020efffff8dfc6664761a09b40800997746010000b06732ad6920e42f08cd
49,10851,-8.62964,-0.0105414,6.29819,7f80f4ee4f0000606c45bf74bf2100000000106326be7ff74bfe65000000000088f54fa6fcff08f831000000000000cc
53,10929,-7.03283,1.11847,5.54596,1780957e420080e06f002086d1fe08000000102302a6834914df6530380000cc88fd7fef7f38ffff30080000100200c4
frame: 2334
0,10876,-7.31251,-0.922822,1.40836,7f00ffff7f0080a0fd4fff15f8ff0d00d40100ecfffffffd105eff3b3bbf3f0019ff9cf7ff3faf00fe9f79beff7b1eef
1,10679,-6.96821,2.678,1.46323,7f80fdbf7b0080e0ff7fffdff9360080968930fffff9feff557e773a3fbf3f0099fffdc0fb7f8d51fedf7dbeff799cef
2,10503,-7.52219,2.13424,1.47328,bf09f1cafedf2a802d45200c26ef403447000060a6ffff7318d8ed1920321d1919d4deffff3f0f10ffdb7d30f77f1a01
3,10868,-5.50557,2.8399,0.00804072,01c0dfbd6304d4f75a8a5392d93c4fa7389b97f9eff1f2f87e7e7fbe3b09e74480214220048030860000ed13608400c0
4,10947,-6.66308,3.1627,1.60344,00c05e504200d6668600008291200c40bc9bb50391ffc38860644412dfcde7ec8000deff02baff7932c0ffffeff92100
5,10903,-8.00485,-0.934252,1.26459,00c0ff9b630400e0fd77efdff9fc09040500107ffbfdfffd747e6f3a28ffbf9d991f9cffff3fcd5dfedf79feff7bde6f
6,10877,-4.75138,-0.878928,1.01472,3f00df99fb8e00e71c024110000079be29ba37230200008000000001f652c7c581110000c8308c797fcf10f6ee96c4c4
7,10835,-7.61239,-0.239704,1.46025,01c0fd1b6300d6e6bd010008973500e0be9b352381e1f3f37864641adfcde744c01d01f5fd378d6132c1fcff6f30dded
8,10940,-13.9228,-6.3056,-3.37256,ff01f5afd38f00c57f0e43100800490629323f0708000000000000e0321285cd8910fc0000fc00f001004032e09484cc
9,10656,-6.61825,2.10171,2.17212,fe1b03ec9fcaff9d0300b27c2f810050feefee9cc97c37f7eb74ff1d00c47b73772a98ffbdcdf2ffbe8921885b872232
11,10901,-5.84279,1.33068,0.173662,00e0df3d7304d4f7128a539adb3c4fa3b89b979140140309040404f25b09e74444e8ff9e733c00f11100c0d36286ff7e
12,10783,-6.33714,0.755317,0.396366,01e0df11fb17d46700f358d1fdffcfa738fb550120decb6dbcdf6e323b09e76440fe1def67fedf793f096912e2479acf
13,10938,-5.91941,0.754148,0.118036,09c0df99730c94e7f87fcff3fd3d4fa718ff574126020008870646323b01c7e40056e638334d020000006932e0c790ce
15,10956,-6.09713,-1.96683,0.0620806,0f80df99730c94e71802411018244da7389b1701000000000000c4333b0947400011801000000000ec0069126285d8ec
17,10858,-2.83715,2.67272,1.17807,be9907f86fcc7e9fdf00a07cff7f4de7ff7fbebcd9013437dfef66128fefbb3b57be397f11df57c4328d38cf09691229
20,10330,-8.31687,4.6901,6.0097,ff1be1eaffcf2e89fd5fc57d3eff0000ece7006cbf4b34378bc0610000807a731056664991ff9af4fd08000140fe1189
21,10847,-2.8548,2.90978,0.910563,01e6fc170071ffaf2dfe1b82f9ffdfe1ffffff1c0094cb6cfeffff1a8fcfa3ffff0b00000282ff7bff8f79ffef11a6ff
24,10385,-5.31259,5.13358,1.62014,03c0fc134a00d666ac65c0ff93340cc3b89b1569a7fbffff7f76763a1b8de744005047ffffffcf6932cd7902f3f71d0c
25,10926,-2.66792,4.82113,1.58926,ff01f486dc9d00000000ffef60e819040100000000f8ffff7d7e4830303218000000000080ffddff3208613a04000000
27,10311,-6.06966,5.0353,5.9329,178095fe46ec39976f08f6fe97bcffff7b76eefceb0034ff273ebf4723fbbd1b1fff3d0d90ef9bb8cf0200c0f86f088f
28,10909,-8.95845,-4.84021,6.51113,01c4fd13007553e6fd770882d1fecfe73118346f36cbca0804ffff3201000000995707406e30c0fe7f096138c7310ccd
29,10422,-5.60679,4.75514,1.62472,ff01f4eed49d0080fdfffffffb280d06410000ecfffeffff7d7640303a3218009bf7ceffddf68d693a0840730439dfcf
32,10911,-9.13404,-5.01394,-0.0464628,01c0fc3f4204d4e63dffdff391006dfbbabf3f036c16018b646434be03cde764200000b2fd358c6112ed3b00fbff3b20
35,10307,-5.1147,5.01917,5.94208,01c0ff1162fe11c6bd36080211fcffff7b10342612c9c8003cbfbf4fe7ff9d08191100406200ffbfcf1200c0f86f008d
36,10957,-1.89135,-1.68678,1.38667,0380fd1b420080e6fd7fcff391200080b699356726020088e76460008ccfe744895766000080f0e73088fc4f710680cd
39,10928,-5.8872,-5.40436,-0.146332,03c4fd3f02e043807dffdfd391348270070020ef7e1a8ccc6464761a2430080099f77fcf737f8f61328d6920e42f08cd
40,10484,-9.10407,0.40643,6.50905,0380fc974f000060244570fdff230800000010e3e773feffffff650020300c0c8875774190ff7f5831000000000000cc
42,10929,-7.03283,1.11847,5.54596,1700957c420080e04f002006c1fa0800000010230626830114ff65000000000088f57fef7f38ffff30080080080000c4
43,10939,-1.45353,-0.617734,1.92853,0300fd3f638c00e4fdffffd391344f8739bb35ef7e1a8ecd646476be3202430089774600c02189610020c633002001cd
0,10878,-7.75161,-0.866216,1.33137,0080fe9b730000e0fd47ed9fd93e08040500006cbbfdfffd747e773a3affbf1d991f98ffff3fcd5dfedf79feff7b9e6f
1,10503,-7.52219,2.13424,1.47328,ff09f1eeff9f28802dc500083eff49b64b000060e6f7f37318d8ed3920321d1919d6ceffff3f3f10ffdb7d30ff7f1a01
3,10480,-6.65909,2.75456,1.52859,0080dfbf730002e2ffbe4b92d9340050870034fffbc5fcfe7f7e6518bfffafdd99bbfc0bf07f8f59fedf79feef39dcfd
4,10876,-7.31251,-0.922822,1.40836,7f00ffff7f0880a0fd4fef15f8ff0d00d40100ecfffffffd105eff3b3bbf3f0019ff9cffff3faf00fe9f79beff7b1eef
5,10877,-4.75138,-0.878928,1.01472,3f00dff9778e00e7ff3ecff30100693e29ba37230200008000000000f652c7c481dd3d80ffbc9e797fcf10f6ee96c4c4
6,10679,-6.96821,2.678,1.46323,7f80ffbf7f00d2a2ffffdf7bf9370040968900fffffbfcff5d6e773a3fbf3f0099ffbdc0f97f8d51fedf7dfeff799cef
7,10835,-7.61239,-0.239704,1.46025,01c0fd116b00d6e6bd010008973500e0be9b152381e1f3f37864641adfcde744401d01e5fd378d6132c1fcff6f20dded
9,10873,-8.25363,0.38659,-0.90451,ff00ff9b738e00c5ff3efff7f93cffaf29babf031c06000287010020f31285ed81f46f0a731c466138ce4032a4d40580
10,10906,-1.77248,3.24547,1.42449,ff09f0eecf882c0928c5100826f31f877966006c660601009bfdef3200b37f3b12d6ee0000c17096ff90fd7f01f9331b
11,10783,-6.33714,0.755317,0.396366,01e0ff11fb0f94e798f349d1fd7fcfa738fb570104fecb7d9e8ffe333b09c76400fe1dff773eff7b3e086912e24792cf
13,10656,-6.61825,2.10171,2.17212,fe3b03ec9fcaff9d0300f37d2f810040feefee9cc97c37f7eb74ff1d00c47b73772a98ffbdcff2ffbe89210859872232
14,10901,-5.84279,1.33068,0.173662,00c05e196304d46610825192d93c4fa3b89b95914016010a050404b2fb09e7c4e4a94a020c0000e1110040d36286e550
18,10858,-2.83715,2.67272,1.17807,3e9907f86fcc7e9fdf00a0fcff3745f7ff3fbebc9901343fdfef660a8feffb3b55be314d11c572c6328d18df4b693209
19,10875,-1.78109,3.27894,1.46745,fe3ba0eeffcebc1931cfb77cbe774fe6fdffcbcc6c1603018bede7008040f3f766e6ce1200c070d675c8ff1500c0733b
24,10330,-8.31687,4.6901,6.0097,ff1bf1eaffcf2e81fd5fc07d3eff0000ec67006cbf4f34378bc0610000807a7b11de2d6f91ff9afcfd08000140fe1189
26,10385,-5.31259,5.13358,1.62014,03c0fc134a00d6662c65c0ff93340cc3b89b156127fbffff7f74763a1b8dff5c185047ffff7fcf693acd790273864100
27,10909,-8.95845,-4.84021,6.51113,01c4fd13207553e6fd770882d1fecf610000346f37cbc80804ffff320100000089d703406f30c0fe7f096138c7310ccd
29,10926,-2.66792,4.82113,1.58926,ff01f4a6dc9d000000c4ff6f20e819060140000000f8ffff7d7e683030321000000000c0ddffdfff320841b204000000
30,10422,-5.60679,4.75514,1.62472,fb03fcff11bf0000fddffffffb002b064100006cfefeffff756650303232180099f7ceff9d268969320840730439ddcf
31,10311,-6.06966,5.0353,5.9329,178095fe46ec19d76f08f2be93bcffff7b76fefc8b0034ff233ebf47a3fb9d1b5fff3d0d90ef9bb8cf0200c0f86f08cf
33,10911,-9.13404,-5.01394,-0.0464628,01c0fc3f4204d4e63dcf539e91006dbbb8bb3d036c160188676434be17cde764200400328ca0986112ed3b02fbff3320
35,10307,-5.1147,5.01917,5.94208,01c0fd11627401e6ad34080291fcffff7b10342712c9c80034bfbfefffff9d0819dd3dce6300efbfcf1200c0bc6f08cd
36,10958,-1.87705,-1.61455,1.40094,03807d104e0080e6bd21000084630080b69935670701000080c1e1008ccfe74489d73308000000060080fe4f510680cd
39,10945,-2.65739,3.54407,1.24112,78fafb0f110102eb3dfffffff900efff7b183ac2fe3e0dfcf7223ecf67339d3b0850ee0000c030afcb77020100ec7bbf
42,10390,-9.13923,1.63159,6.50562,0780f47646000060ec4580aef7230800000010e3ff63743acd656400000000008071ff5df17f00e13100004100804100
43,10484,-9.10407,0.40643,6.50905,0380fc934f00006024c5f0fdff230800000010e3e773feffffff650000006f00887577c198ff7f5831000000000000cc
44,10928,-5.8872,-5.40436,-0.146332,03c4fd3f03e04380fdffffd791348270070000ee7e1a8cce6564761a20300800997746000020b961328d6920e42f08cd
frame: 2336
0,10503,-7.52219,2.13424,1.47328,ff09f18afedf2a802d45200c26ff507447000060a6ffff7318d8ed5920321d1919d5deffff3f0d10ffdb7d30f77f180d
3,10878,-7.75161,-0.866216,1.33137,0080fedb73000000fd47e19ed93400140700306fbbedfffd747e773a3fffbf1d9b1f98ffff3f8959fedf79feff7b9e6f
5,10480,-6.65909,2.75456,1.52859,0080dfbf730002e2ff7f4b93d9340050870034fffbc5fcfe7f7e6518bfffafdd99bbfc08f07f8f79feff79feef39dced
6,10947,-6.66308,3.1627,1.60344,07c057104200d2e68630ac8391200d00b89bb513d1ff8b8860646432dfcde7ec8000de7f02baff7932cdfdffeff93500
7,10656,-6.61825,2.10171,2.17212,fe3b03ec9fea7f9d0300f27d2f010070fee7fe9fd97d37f7eb74ff1d00c46b63672a98ffbdcff2ffbe8b218859872232
8,10877,-4.75138,-0.878928,1.01472,3f00df99738e00e7ff7fcff3010069be29ba37230600028000000000f652c7c581110200cc308c797fcf10f6ee96c4c4
9,10868,-5.50557,2.8399,0.00804072,01c0ff59630cd4e718024192d93c4fa7389b1701040200080406fe333b09e7c4800142208cc11006a090fd12608400c0
12,10901,-5.84279,1.33068,0.173662,0b80dd51770c90e708c0501018244da738dbd7d960160100000000a0fb09c7f6ffef0c22042000f1390c00f6ea96c742
16,10938,-5.91941,0.754148,0.118036,00c05e3d6304d47610434192d93c4fa390db55c1e7030008feff7e3e3b0946600056e418731c460000006912e2c790cf
17,10858,-2.83715,2.67272,1.17807,be9907fc6f8c7e9fdf00a07cffff4de7ff7ffebc99213437ffff66128fefbb3b573e214991cf77fa7f8d38cf19691229
23,10330,-8.31687,4.6901,6.0097,ff1ba1eaff8b2e89fd5fc17d2eef0000cce700ecff4b34378bc8610000807a731076a45991ffdefc7d08000040fe1189
25,10385,-5.31259,5.13358,1.62014,03c0fc124a00d666ac65e8ff93340dc3bc9b1561a7fbffff7f76763a1b8de7c4805046ffff7fcf6932cd7902f3ff1c0d
26,10422,-5.60679,4.75514,1.62472,ff00f4eed69d0080fdfffffffb286d86690000ecfefeffff7d6640303232180099f7ceffdd378d693a0840730439dfcf
27,10909,-8.95845,-4.84021,6.51113,00e45f11207143e6ff3a4c83d1fe9f47000034271bc9c80004ffff3201000000899903406f30c0fe7f0d0100180000cd
28,10311,-6.06966,5.0353,5.9329,178095fe46ec19976f08f2bf93bcffff7b76fefc8b0034ff2336bf4723fbbd1b5fff3d0d90ef9bb8cf0200c0f86f088f
30,10925,-7.67974,4.10354,5.98545,0780d5fe6200d0660080320491360d000098f58344361303fdff6500000080ecefe5df86fc556642328971bcc794ff12
31,10307,-5.1147,5.01917,5.94208,01c0fd1362fe13c6ff3e080210fcffff7b1034261ac9c8003cbfbfcff7ff9d08191100406200ffbecf1200c0fc6f008d
35,10425,-9.13485,1.16707,6.51248,3f00f5fa460000603cc7b12c8320088631181063267a038160f565000000000088f57fc7ff38efff300800fc00000000
40,10948,-7.47147,-0.467032,5.79688,3e8017c84f00006094d38470bf2108000000102336fe0330ca656400000000808855cef76f00226330000000800600cc
44,10928,-5.8872,-5.40436,-0.146332,03c4fd3f02c05380fd7fcfd3913406e18700006e3e0a8ecd6464761a09a41800995746200420896132ad6920e42f00cd
48,10949,-2.67594,-3.63725,1.50627,ff00f527ca8d004400c43204e4ff5f0620fffffd630000009f8100a0f21af7d7ffe3ff0f03807606002086ff3f0080c1
0,10656,-6.61825,2.10171,2.17212,fe3f03e89de2efbd0300c07d2f810050fec7fe9fd97937f7eb74ff1900c46b62662a98ffbfcffaffbe89210859872232
1,10503,-7.52219,2.13424,1.47328,ff09f9cafedf2a802d45200426ff517447000060a6f7ff7318d8ed5920321d1919d5deffff3f0f10ff9b7d30f77f1805
4,10480,-6.65909,2.75456,1.52859,0080dfbf730002e2ff3f4b92d9340010070034fffbc5fcfe7f7e6500bfffafdd99bbf81bf07f8f59fedf79ffef39dced
5,10878,-7.75161,-0.866216,1.33137,0080fedb73000000fd47e19ed93600140700306fbbedfffd747e773a3fffbf1d9b1f98ffff3fc95dfedf79feff7b9e6f
6,10877,-4.75138,-0.878928,1.01472,bf00df99738e00e71c024110000069be29ba37230600028100000000f652c5c581dd3d80fb7d8ef97fcf10f6ee96c4c4
8,10901,-5.84279,1.33068,0.173662,0b80df99630c94e708fedff3f93c4fa738ffff99781e0d0c040000a0fb09c7e7ffef0c220c8000e1310400d7ea96c742
9,10477,-6.69852,3.20637,2.15786,40ff4a01b0ff3d1ff07f4d0300dcffbf794640fcfbfdcbcc349a9bff7f331d12df01c273663a8d00ceff7b3a00bd2130
10,10940,-13.9228,-6.3056,-3.37256,ff00f7ef5fae00c57f4f631408c079ae29ba7f070c00000082000061321285c5811100300400008001004032e09484cc
12,10938,-5.91941,0.754148,0.118036,00e07e1b6304d466f0ffcffbfb3c4fa310ff55413e0a000886c766ba3b014660005684106218460000016912e2c792cf
15,10858,-2.83715,2.67272,1.17807,be9907fc6f8c7edfdf00a0fcffff4de7ff7ffebc99693413ffff66128fffbf3b57be314911c572ee7b8d38cf29691229
17,10807,-5.90908,2.80378,-0.172408,bf00fd9b738e00c53d865100180249be29323f070000000301000021b21285cd8901fe0000c1f007bcfe7336a49c45c0
22,10330,-8.31687,4.6901,6.0097,ff1ba0eaff8b6e89fd5fc17d2eef0000cce700ecff4b34378bc86110008072731076244991ffdefc7d08210859fe1189
24,10385,-5.31259,5.13358,1.62014,03c0fc174200d6662c65c0ff93340c41bc9b156927fbffff7f76763a098de744005047ffffffff793acd7900738600c0
25,10909,-8.95845,-4.84021,6.51113,01c4fd13207143e6fd770882d1fe8f410000346737cbc80804ffff320100000099d703406f30c0fe7f0901000000cccd
26,10422,-5.60679,4.75514,1.62472,ff00f46ed69f0080fdfffffffb086d86690000ecfefeffff7d6640303232181099f7cef7ddb69d69320840f30439dfcf
28,10311,-6.06966,5.0353,5.9329,178095fe46ec39976f08f2bf93bcffff7b76eefc8b0034ff27bebf47a3fbbd1b1fff3d0d90ff9fb8cf0200c0f86f08cf
32,10925,-7.67974,4.10354,5.98545,0f80d5fe6200d0660480330491360000009af70340361303fdff6400000080ecefe1df96fc556642320900000090ef32
34,10307,-5.1147,5.01917,5.94208,01c0fd1362fe01e63d26090211fcffff7b1034260280c8003cbfbfeff7ff9d08191100006200ffbfcf1200c0bc6f08cd
40,10425,-9.13485,1.16707,6.51248,3f00f5fa46000060bc47a10e8120080000001063267a038160fd65000000000088f57fc7ff38efff3088793dc7310ccc
41,10945,-2.65739,3.54407,1.24112,c9eef93f100102ef68ffffffd920ecff37185e436e060008e7673effff3f9f0c08e0220000c030aedbff0f0020ec719e
43,10945,-2.65739,3.54407,1.24112,78fafb0f530002e23cfffffff900efff7f1830e2fe06008cf7273edf6f379d3b0054660000c030a7ca770a0000ec7b09
45,10948,-7.47147,-0.467032,5.79688,3e8017f84f00006094d38470b72108863118102336ff0330ca656400000000008855cef72f00226331000000000000cc
47,10928,-5.8872,-5.40436,-0.146332,03c4fd3f03e04380fdffdfd391348270070000ec7e1e8ccc6764761a243018109977c60088208961328d6930e42f08cd
50,10949,-2.67594,-3.63725,1.50627,ff00f427ca8d004400c43a40e6fb1f0620fffffd630000009f8100a0f21bd7d7ffebff8f03807606002086ff3f0080c1
frame: 2338
0,10876,-7.31251,-0.922822,1.40836,7f00ffff7f0880a07dcf7314b8ff0d86108900ecfffffffd185cff3b3bbf1f0019ff9df7ff7f2f00ff9f79feff7f1ecf
1,10480,-6.65909,2.75456,1.52859,00c4df9d630000e2dfba49dbd9340804051035b7da47fcfe7f7e6500beffafcddda9fc08f07f8f59fedf79feff39cdf5
2,10656,-6.61825,2.10171,2.17212,fe3f03e89fea6f9d0300c07d2f010050fee7fe9fd97937f7eb74ff1900c46b62662a98ffbfcff2ffbe8b218859872232
3,10503,-7.52219,2.13424,1.47328,ff09f5cafedf0a802d45200c26ef417447000060a6ffff7318daed1920321d1919d5deffff3f0d00fd9b7d30ff7f1805
4,10679,-6.96821,2.678,1.46323,7780ffbf7f00d0a27dffdf7df92700c0968900fcfffbfeff5d6ef73e3fbf3f0019ffbdc0ff7f8d51fedf79feef799cef
5,10868,-5.50557,2.8399,0.00804072,00c05c357304d47642885292d93c6fa7389b95f9ebf1f2f8fe7e7e323b09e7448001420088c13086a080fd13408400c0
6,10877,-4.75138,-0.878928,1.01472,9b00f502c29d00c5ef3c8ee30100701e2bba3f070000008060201001e45285cd89d10300c830ccf9ffcf11b4ee96c5c4
7,10956,-6.09713,-1.96683,0.0620806,00c05ed97704d4661002751099344fa7389b150300000000000446323b0967400011000000000000c00069124285d8cc
9,10783,-6.33714,0.755317,0.396366,01e0ff11fb0fd46798f34cd1fd7fcfa738db570124decb6d9ecf66323b09e76420fe1df666da5700e0086912e24792ef
10,10938,-5.91941,0.754148,0.118036,01c0dfd97304d467f87fcff3f93c7fa710ff574126060008878746b23b09c7640056fe9e733cce713cce6932e2c790ce
11,10840,-6.65249,-0.0887801,2.17388,40ff4f01b0ff3d1f90f30d0200dcfb2e0100002afacfc8ec3c1a9bff72201898feffbd7f623a8d01ce76ee7384f8ff7f
12,10901,-5.84279,1.33068,0.173662,0b80df99730c94e71882511018a45da7389b979140160100000000a0fb09c7e4e4fc3d8e733d00e1390c00f6ea96df4e
13,10477,-6.69852,3.20637,2.15786,40f75f01b0ff7f1ff87f4d0340deffff79664e3cf8ffcbec341a9bff7f331d12df01c272663acd01ceff7b3a00bd2130
17,10975,-5.53357,2.88457,0.926982,01eedd17fb57ffff0fae3bd0fd7fcfe3fdffff9d48fc4b6cdeef66120bc5e0c3c7bf01e72f8a77f2310801805986c4ef
23,10330,-8.31687,4.6901,6.0097,ff1ba0eaff8f2c88fd5fc07d2ee30000ece700ecff4b34378bd8611000807a731076354d91ffdedc7508000040fe1189
24,10385,-5.31259,5.13358,1.62014,03c0fc134200d666ac65ecff93344d43b8bb3561b7ffffff7f76763a1b8de7c4005046ffff7fcf69328d7902f3860000
27,10422,-5.60679,4.75514,1.62472,ff00f4ee569f0080fdfffffffb082d86690000ecfefeffff7d6640303232180099f7cef7dd778d693a0840f30439dfcf
29,10311,-6.06966,5.0353,5.9329,178095fe46ec39976f08f2be93bcffff7b76eefc8b0034ff27be9f47a3fbbd1b1fff3f0d90ef9bb8cf0200c0f86f088f
31,10909,-8.95845,-4.84021,6.51113,01c0fd13003153e6fd770882c1fecf610000346716cbc80804ffff320100000089d703406f30c0fe7f0d0100000000cd
32,10307,-5.1147,5.01917,5.94208,01c0fd1362ff13c6fd770d0210fcffff7b10346e32c9c8003cbf9f47e7ff9d0919df7fcf6300ffbecf1200c0f86f008d
33,10925,-7.67974,4.10354,5.98545,0f80d5fe6200d0660080330491370d000098f50344361303fdff6500000080ecefe1df86fc556742320900001092ff32
34,10959,-1.89022,-3.9758,4.45499,00fc5f5900f6dff7fe7bc5bb0100f3ffff3a366bbf4fa4ca640000ceff47c1dd991ffc7f43300000000000f4c89e45c1
36,10967,-1.93578,-4.80269,3.41506,01c0fd1342c4d7e60ce43d830100c0fbfeff36fc67f8ca000000000000cdff5b9ff3ff0d62000000000000005bbecdc5
37,10960,-1.95409,-4.13362,1.05143,fe131fc8f5bf00f5ff3ac5bb02cc3b0629babfb79949a480000000c0e0d2a5cdff01fcff4fb00800000080cdf9beef77
38,10968,-1.92544,-4.77648,1.10605,07c0f4f64f00d26e00c03000070000d8bec980fc63f002000000000000cd7a529fbf390d62000000000000005bbedfff
39,10959,-1.89022,-3.9758,4.45499,06d45f5802e4dff7fe3bc5ab8300f7ffffbb3763bf4fa498600000cecf47c1dd9917fcff433008000000f875c09e45e1
41,10961,-2.83793,-6.53357,3.77986,86471fd800fe03f7de7bc5ba0300f2fd2fba37e3ff4f2498600000c4e4d2e5c589e17f7f43b00800000080cde996cd00
49,10957,-1.89135,-1.68678,1.38667,0780f57a420080e6fd5f07a295200080b699356726020289646460008ccfef4488574630000030673088b84f510680cd
50,10425,-9.13485,1.16707,6.51248,3f00f5fa46000060bc47810e81200800000010632662038160fd65000000000088f57fc6ff38efff30080000000000c4
52,10390,-9.13923,1.63159,6.50562,0300f476420000606c4520acff230800000010e3ff63743a4d656400000000000070ff5ff17f00e53108000000000000
54,10963,-3.69912,-4.09433,0.402604,03c4fd3f2340d3a67dffdfd39100a0f9fe8924ee7e1a8ecd64640084c5c460008977460008a0b96110c4bf04190388cd
55,10948,-7.47147,-0.467032,5.79688,3e8016e84f000060f4df8468b72108800518112316ff0330ca6464102a00c5448855ceff2f00226331008400000000cc
56,10928,-5.8872,-5.40436,-0.146332,03c4fd3f02e04380fd7fcfdf913480700700006e3e0e8dcc6464761a24301800995746000020896132ad6920e42f08cd
58,10949,-2.67594,-3.63725,1.50627,ff00f426ca8d004400c03204e4ff5f0628fffdfd630000009f8100a0721af7d7ffefff0d00807607002086ff3f0080c1
0,10679,-6.96821,2.678,1.46323,9b08fdbfff0180e1ff3fefff782c0880948932fffbf9feff757eff3a1abf2f0099fffdc0ff7f8f59fedf79beff799cff
1,10876,-7.31251,-0.922822,1.40836,7f00ffff7f0880a07dcf7314b9ff0d06108900ecfffffffd185cff3b3bbf1f0019ff9df7ff7f3f00ff9f79feff7f1ecf
